pt range	total	half	sum	chiso
20~400		8	4	4	6.67225
20~400		8	4	4	6.6725
20~400		8	4	4	6.67275
20~400		8	4	4	6.673
20~400		8	4	4	6.67325
20~400		8	4	4	6.6735
20~400		8	4	4	6.67375
20~400		8	4	4	6.674
20~400		8	4	4	6.67425
20~400		8	4	4	6.6745
20~400		8	4	4	6.67475
20~400		8	4	4	6.675
20~400		8	4	4	6.67525
20~400		8	4	4	6.6755
20~400		8	4	4	6.67575
20~400		8	4	4	6.676
20~400		8	4	4	6.67625
20~400		8	4	4	6.6765
20~400		8	4	4	6.67675
20~400		8	4	4	6.677
20~400		8	4	4	6.67725
20~400		8	4	4	6.6775
20~400		8	4	4	6.67775
20~400		8	4	4	6.678
20~400		8	4	4	6.67825
20~400		8	4	4	6.6785
20~400		8	4	4	6.67875
20~400		8	4	4	6.679
20~400		8	4	4	6.67925
20~400		8	4	4	6.6795
20~400		8	4	4	6.67975
20~400		8	4	4	6.68
20~400		8	4	4	6.68025
20~400		8	4	4	6.6805
20~400		8	4	4	6.68075
20~400		8	4	4	6.681
20~400		8	4	4	6.68125
20~400		8	4	4	6.6815
20~400		8	4	4	6.68175
20~400		8	4	4	6.682
20~400		8	4	4	6.68225
20~400		8	4	4	6.6825
20~400		8	4	4	6.68275
20~400		8	4	4	6.683
20~400		8	4	4	6.68325
20~400		8	4	4	6.6835
20~400		8	4	4	6.68375
20~400		8	4	4	6.684
20~400		8	4	4	6.68425
20~400		8	4	4	6.6845
20~400		8	4	4	6.68475
20~400		8	4	4	6.685
20~400		8	4	4	6.68525
20~400		8	4	4	6.6855
20~400		8	4	4	6.68575
20~400		8	4	4	6.686
20~400		8	4	4	6.68625
20~400		8	4	4	6.6865
20~400		8	4	4	6.68675
20~400		8	4	4	6.687
20~400		8	4	4	6.68725
20~400		8	4	4	6.6875
20~400		8	4	4	6.68775
20~400		8	4	4	6.688
20~400		8	4	4	6.68825
20~400		8	4	4	6.6885
20~400		8	4	4	6.68875
20~400		8	4	4	6.689
20~400		8	4	4	6.68925
20~400		8	4	4	6.6895
20~400		8	4	4	6.68975
20~400		8	4	4	6.69
20~400		8	4	4	6.69025
20~400		8	4	4	6.6905
20~400		8	4	4	6.69075
20~400		8	4	4	6.691
20~400		8	4	4	6.69125
20~400		8	4	4	6.6915
20~400		8	4	4	6.69175
20~400		8	4	4	6.692
20~400		8	4	4	6.69225
20~400		8	4	4	6.6925
20~400		8	4	4	6.69275
20~400		8	4	4	6.693
20~400		8	4	4	6.69325
20~400		8	4	4	6.6935
20~400		8	4	4	6.69375
20~400		8	4	4	6.694
20~400		8	4	4	6.69425
20~400		8	4	4	6.6945
20~400		8	4	4	6.69475
20~400		8	4	4	6.695
20~400		8	4	4	6.69525
20~400		8	4	4	6.6955
20~400		8	4	4	6.69575
20~400		8	4	4	6.696
20~400		8	4	4	6.69625
20~400		8	4	4	6.6965
20~400		8	4	4	6.69675
20~400		8	4	4	6.697
20~400		8	4	4	6.69725
20~400		8	4	4	6.6975
20~400		8	4	4	6.69775
20~400		8	4	4	6.698
20~400		8	4	4	6.69825
20~400		8	4	4	6.6985
20~400		8	4	4	6.69875
20~400		8	4	4	6.699
20~400		8	4	4	6.69925
20~400		8	4	4	6.6995
20~400		8	4	4	6.69975
20~400		8	4	4	6.7
20~400		8	4	4	6.70025
20~400		8	4	4	6.7005
20~400		8	4	4	6.70075
20~400		8	4	4	6.701
20~400		8	4	4	6.70125
20~400		8	4	4	6.7015
20~400		8	4	4	6.70175
20~400		8	4	4	6.702
20~400		8	4	4	6.70225
20~400		8	4	4	6.7025
20~400		8	4	4	6.70275
20~400		8	4	4	6.703
20~400		8	4	4	6.70325
20~400		8	4	4	6.7035
20~400		8	4	4	6.70375
20~400		8	4	4	6.704
20~400		8	4	4	6.70425
20~400		8	4	4	6.7045
20~400		8	4	4	6.70475
20~400		8	4	4	6.705
20~400		8	4	4	6.70525
20~400		8	4	4	6.7055
20~400		8	4	4	6.70575
20~400		8	4	4	6.706
20~400		8	4	4	6.70625
20~400		8	4	4	6.7065
20~400		8	4	4	6.70675
20~400		8	4	4	6.707
20~400		8	4	4	6.70725
20~400		8	4	4	6.7075
20~400		8	4	4	6.70775
20~400		8	4	4	6.708
20~400		8	4	4	6.70825
20~400		8	4	4	6.7085
20~400		8	4	4	6.70875
20~400		8	4	4	6.709
20~400		8	4	4	6.70925
20~400		8	4	4	6.7095
20~400		8	4	4	6.70975
20~400		8	4	4	6.71
20~400		8	4	4	6.71025
20~400		8	4	4	6.7105
20~400		8	4	4	6.71075
20~400		8	4	4	6.711
20~400		8	4	4	6.71125
20~400		8	4	4	6.7115
20~400		8	4	4	6.71175
20~400		8	4	4	6.712
20~400		8	4	4	6.71225
20~400		8	4	4	6.7125
20~400		8	4	4	6.71275
20~400		8	4	4	6.713
20~400		8	4	4	6.71325
20~400		8	4	4	6.7135
20~400		8	4	4	6.71375
20~400		8	4	4	6.714
20~400		8	4	4	6.71425
20~400		8	4	4	6.7145
20~400		8	4	4	6.71475
20~400		8	4	4	6.715
20~400		8	4	4	6.71525
20~400		8	4	4	6.7155
20~400		8	4	4	6.71575
20~400		8	4	4	6.716
20~400		8	4	4	6.71625
20~400		8	4	4	6.7165
20~400		8	4	4	6.71675
20~400		8	4	4	6.717
20~400		8	4	4	6.71725
20~400		8	4	4	6.7175
20~400		8	4	4	6.71775
20~400		8	4	4	6.718
20~400		8	4	4	6.71825
20~400		8	4	4	6.7185
20~400		8	4	4	6.71875
20~400		8	4	4	6.719
20~400		8	4	4	6.71925
20~400		8	4	4	6.7195
20~400		8	4	4	6.71975
20~400		8	4	4	6.72
20~400		8	4	4	6.72025
20~400		8	4	4	6.7205
20~400		8	4	4	6.72075
20~400		8	4	4	6.721
20~400		8	4	4	6.72125
20~400		8	4	4	6.7215
20~400		8	4	4	6.72175
20~400		8	4	4	6.722
20~400		8	4	4	6.72225
20~400		8	4	4	6.7225
20~400		8	4	4	6.72275
20~400		8	4	4	6.723
20~400		8	4	4	6.72325
20~400		8	4	4	6.7235
20~400		8	4	4	6.72375
20~400		8	4	4	6.724
20~400		8	4	4	6.72425
20~400		8	4	4	6.7245
20~400		8	4	4	6.72475
20~400		8	4	4	6.725
20~400		8	4	4	6.72525
20~400		8	4	4	6.7255
20~400		8	4	4	6.72575
20~400		8	4	4	6.726
20~400		8	4	4	6.72625
20~400		8	4	4	6.7265
20~400		8	4	4	6.72675
20~400		8	4	4	6.727
20~400		8	4	4	6.72725
20~400		8	4	4	6.7275
20~400		8	4	4	6.72775
20~400		8	4	4	6.728
20~400		8	4	4	6.72825
20~400		8	4	4	6.7285
20~400		8	4	4	6.72875
20~400		8	4	4	6.729
20~400		8	4	4	6.72925
20~400		8	4	4	6.7295
20~400		8	4	4	6.72975
20~400		8	4	4	6.73
20~400		8	4	4	6.73025
20~400		8	4	4	6.7305
20~400		8	4	4	6.73075
20~400		8	4	4	6.731
20~400		8	4	4	6.73125
20~400		8	4	4	6.7315
20~400		8	4	4	6.73175
20~400		8	4	4	6.732
20~400		8	4	4	6.73225
20~400		8	4	4	6.7325
20~400		8	4	4	6.73275
20~400		8	4	4	6.733
20~400		8	4	4	6.73325
20~400		8	4	4	6.7335
20~400		8	4	4	6.73375
20~400		8	4	4	6.734
20~400		8	4	4	6.73425
20~400		8	4	4	6.7345
20~400		8	4	4	6.73475
20~400		8	4	4	6.735
20~400		8	4	4	6.73525
20~400		8	4	4	6.7355
20~400		8	4	4	6.73575
20~400		8	4	4	6.736
20~400		8	4	4	6.73625
20~400		8	4	4	6.7365
20~400		8	4	4	6.73675
20~400		8	4	4	6.737
20~400		8	4	4	6.73725
20~400		8	4	4	6.7375
20~400		8	4	4	6.73775
20~400		8	4	4	6.738
20~400		8	4	4	6.73825
20~400		8	4	4	6.7385
20~400		8	4	4	6.73875
20~400		8	4	4	6.739
20~400		8	4	4	6.73925
20~400		8	4	4	6.7395
20~400		8	4	4	6.73975
20~400		8	4	4	6.74
20~400		8	4	4	6.74025
20~400		8	4	4	6.7405
20~400		8	4	4	6.74075
20~400		8	4	4	6.741
20~400		8	4	4	6.74125
20~400		8	4	4	6.7415
20~400		8	4	4	6.74175
20~400		8	4	4	6.742
20~400		8	4	4	6.74225
20~400		8	4	4	6.7425
20~400		8	4	4	6.74275
20~400		8	4	4	6.743
20~400		8	4	4	6.74325
20~400		8	4	4	6.7435
20~400		8	4	4	6.74375
20~400		8	4	4	6.744
20~400		8	4	4	6.74425
20~400		8	4	4	6.7445
20~400		8	4	4	6.74475
20~400		8	4	4	6.745
20~400		8	4	4	6.74525
20~400		8	4	4	6.7455
20~400		8	4	4	6.74575
20~400		8	4	4	6.746
20~400		8	4	4	6.74625
20~400		8	4	4	6.7465
20~400		8	4	4	6.74675
20~400		8	4	4	6.747
20~400		8	4	4	6.74725
20~400		8	4	4	6.7475
20~400		8	4	4	6.74775
20~400		8	4	4	6.748
20~400		8	4	4	6.74825
20~400		8	4	4	6.7485
20~400		8	4	4	6.74875
20~400		8	4	4	6.749
20~400		8	4	4	6.74925
20~400		8	4	4	6.7495
20~400		8	4	4	6.74975
20~400		8	4	4	6.75
20~400		8	4	4	6.75025
20~400		8	4	4	6.7505
20~400		8	4	4	6.75075
20~400		8	4	4	6.751
20~400		8	4	4	6.75125
20~400		8	4	4	6.7515
20~400		8	4	4	6.75175
20~400		8	4	4	6.752
20~400		8	4	4	6.75225
20~400		8	4	4	6.7525
20~400		8	4	4	6.75275
20~400		8	4	4	6.753
20~400		8	4	4	6.75325
20~400		8	4	4	6.7535
20~400		8	4	4	6.75375
20~400		8	4	4	6.754
20~400		8	4	4	6.75425
20~400		8	4	4	6.7545
20~400		8	4	4	6.75475
20~400		8	4	4	6.755
20~400		8	4	4	6.75525
20~400		8	4	4	6.7555
20~400		8	4	4	6.75575
20~400		8	4	4	6.756
20~400		8	4	4	6.75625
20~400		8	4	4	6.7565
20~400		8	4	4	6.75675
20~400		8	4	4	6.757
20~400		8	4	4	6.75725
20~400		8	4	4	6.7575
20~400		8	4	4	6.75775
20~400		8	4	4	6.758
20~400		8	4	4	6.75825
20~400		8	4	4	6.7585
20~400		8	4	4	6.75875
20~400		8	4	4	6.759
20~400		8	4	4	6.75925
20~400		8	4	4	6.7595
20~400		8	4	4	6.75975
20~400		8	4	4	6.76
20~400		8	4	4	6.76025
20~400		8	4	4	6.7605
20~400		8	4	4	6.76075
20~400		8	4	4	6.761
20~400		8	4	4	6.76125
20~400		8	4	4	6.7615
20~400		8	4	4	6.76175
20~400		8	4	4	6.762
20~400		8	4	4	6.76225
20~400		8	4	4	6.7625
20~400		8	4	4	6.76275
20~400		8	4	4	6.763
20~400		8	4	4	6.76325
20~400		8	4	4	6.7635
20~400		8	4	4	6.76375
20~400		8	4	4	6.764
20~400		8	4	4	6.76425
20~400		8	4	4	6.7645
20~400		8	4	4	6.76475
20~400		8	4	4	6.765
20~400		8	4	4	6.76525
20~400		8	4	4	6.7655
20~400		8	4	4	6.76575
20~400		8	4	4	6.766
20~400		8	4	4	6.76625
20~400		8	4	4	6.7665
20~400		8	4	4	6.76675
20~400		8	4	4	6.767
20~400		8	4	4	6.76725
20~400		8	4	4	6.7675
20~400		8	4	4	6.76775
20~400		8	4	4	6.768
20~400		8	4	4	6.76825
20~400		8	4	4	6.7685
20~400		8	4	4	6.76875
20~400		8	4	4	6.769
20~400		8	4	4	6.76925
20~400		8	4	4	6.7695
20~400		8	4	4	6.76975
20~400		8	4	4	6.77
20~400		8	4	4	6.77025
20~400		8	4	4	6.7705
20~400		8	4	4	6.77075
20~400		8	4	4	6.771
20~400		8	4	4	6.77125
20~400		8	4	4	6.7715
20~400		8	4	4	6.77175
20~400		8	4	4	6.772
20~400		8	4	4	6.77225
20~400		8	4	4	6.7725
20~400		8	4	4	6.77275
20~400		8	4	4	6.773
20~400		8	4	4	6.77325
20~400		8	4	4	6.7735
20~400		8	4	4	6.77375
20~400		8	4	4	6.774
20~400		8	4	4	6.77425
20~400		8	4	4	6.7745
20~400		8	4	4	6.77475
20~400		8	4	4	6.775
20~400		8	4	4	6.77525
20~400		8	4	4	6.7755
20~400		8	4	4	6.77575
20~400		8	4	4	6.776
20~400		8	4	4	6.77625
20~400		8	4	4	6.7765
20~400		8	4	4	6.77675
20~400		8	4	4	6.777
20~400		8	4	4	6.77725
20~400		8	4	4	6.7775
20~400		8	4	4	6.77775
20~400		8	4	4	6.778
20~400		8	4	4	6.77825
20~400		8	4	4	6.7785
20~400		8	4	4	6.77875
20~400		8	4	4	6.779
20~400		8	4	4	6.77925
20~400		8	4	4	6.7795
20~400		8	4	4	6.77975
20~400		8	4	4	6.78
20~400		8	4	4	6.78025
20~400		8	4	4	6.7805
20~400		8	4	4	6.78075
20~400		8	4	4	6.781
20~400		8	4	4	6.78125
20~400		8	4	4	6.7815
20~400		8	4	4	6.78175
20~400		8	4	4	6.782
20~400		8	4	4	6.78225
20~400		8	4	4	6.7825
20~400		8	4	4	6.78275
20~400		8	4	4	6.783
20~400		8	4	4	6.78325
20~400		8	4	4	6.7835
20~400		8	4	4	6.78375
20~400		8	4	4	6.784
20~400		8	4	4	6.78425
20~400		8	4	4	6.7845
20~400		8	4	4	6.78475
20~400		8	4	4	6.785
20~400		8	4	4	6.78525
20~400		8	4	4	6.7855
20~400		8	4	4	6.78575
20~400		8	4	4	6.786
20~400		8	4	4	6.78625
20~400		8	4	4	6.7865
20~400		8	4	4	6.78675
20~400		8	4	4	6.787
20~400		8	4	4	6.78725
20~400		8	4	4	6.7875
20~400		8	4	4	6.78775
20~400		8	4	4	6.788
20~400		8	4	4	6.78825
20~400		8	4	4	6.7885
20~400		8	4	4	6.78875
20~400		8	4	4	6.789
20~400		8	4	4	6.78925
20~400		8	4	4	6.7895
20~400		8	4	4	6.78975
20~400		8	4	4	6.79
20~400		8	4	4	6.79025
20~400		8	4	4	6.7905
20~400		8	4	4	6.79075
20~400		8	4	4	6.791
20~400		8	4	4	6.79125
20~400		8	4	4	6.7915
20~400		8	4	4	6.79175
20~400		8	4	4	6.792
20~400		8	4	4	6.79225
20~400		8	4	4	6.7925
20~400		8	4	4	6.79275
20~400		8	4	4	6.793
20~400		8	4	4	6.79325
20~400		8	4	4	6.7935
20~400		8	4	4	6.79375
20~400		8	4	4	6.794
20~400		8	4	4	6.79425
20~400		8	4	4	6.7945
20~400		8	4	4	6.79475
20~400		8	4	4	6.795
20~400		8	4	4	6.79525
20~400		8	4	4	6.7955
20~400		8	4	4	6.79575
20~400		8	4	4	6.796
20~400		8	4	4	6.79625
20~400		8	4	4	6.7965
20~400		8	4	4	6.79675
20~400		8	4	4	6.797
20~400		8	4	4	6.79725
20~400		8	4	4	6.7975
20~400		8	4	4	6.79775
20~400		8	4	4	6.798
20~400		8	4	4	6.79825
20~400		8	4	4	6.7985
20~400		8	4	4	6.79875
20~400		8	4	4	6.799
20~400		8	4	4	6.79925
20~400		8	4	4	6.7995
20~400		8	4	4	6.79975
20~400		8	4	4	6.8
20~400		8	4	4	6.80025
20~400		8	4	4	6.8005
20~400		8	4	4	6.80075
20~400		8	4	4	6.801
20~400		8	4	4	6.80125
20~400		8	4	4	6.8015
20~400		8	4	4	6.80175
20~400		8	4	4	6.802
20~400		8	4	4	6.80225
20~400		8	4	4	6.8025
20~400		8	4	4	6.80275
20~400		8	4	4	6.803
20~400		8	4	4	6.80325
20~400		8	4	4	6.8035
20~400		8	4	4	6.80375
20~400		8	4	4	6.804
20~400		8	4	4	6.80425
20~400		8	4	4	6.8045
20~400		8	4	4	6.80475
20~400		8	4	4	6.805
20~400		8	4	4	6.80525
20~400		8	4	4	6.8055
20~400		8	4	4	6.80575
20~400		8	4	4	6.806
20~400		8	4	4	6.80625
20~400		8	4	4	6.8065
20~400		8	4	4	6.80675
20~400		8	4	4	6.807
20~400		8	4	4	6.80725
20~400		8	4	4	6.8075
20~400		8	4	4	6.80775
20~400		8	4	4	6.808
20~400		8	4	4	6.80825
20~400		8	4	4	6.8085
20~400		8	4	4	6.80875
20~400		8	4	4	6.809
20~400		8	4	4	6.80925
20~400		8	4	4	6.8095
20~400		8	4	4	6.80975
20~400		8	4	4	6.81
20~400		8	4	4	6.81025
20~400		8	4	4	6.8105
20~400		8	4	4	6.81075
20~400		8	4	4	6.811
20~400		8	4	4	6.81125
20~400		8	4	4	6.8115
20~400		8	4	4	6.81175
20~400		8	4	4	6.812
20~400		8	4	4	6.81225
20~400		8	4	4	6.8125
20~400		8	4	4	6.81275
20~400		8	4	4	6.813
20~400		8	4	4	6.81325
20~400		8	4	4	6.8135
20~400		8	4	4	6.81375
20~400		8	4	4	6.814
20~400		8	4	4	6.81425
20~400		8	4	4	6.8145
20~400		8	4	4	6.81475
20~400		8	4	4	6.815
20~400		8	4	4	6.81525
20~400		8	4	4	6.8155
20~400		8	4	4	6.81575
20~400		8	4	4	6.816
20~400		8	4	4	6.81625
20~400		8	4	4	6.8165
20~400		8	4	4	6.81675
20~400		8	4	4	6.817
20~400		8	4	4	6.81725
20~400		8	4	4	6.8175
20~400		8	4	4	6.81775
20~400		8	4	4	6.818
20~400		8	4	4	6.81825
20~400		8	4	4	6.8185
20~400		8	4	4	6.81875
20~400		8	4	4	6.819
20~400		8	4	4	6.81925
20~400		8	4	4	6.8195
20~400		8	4	4	6.81975
20~400		8	4	4	6.82
20~400		8	4	4	6.82025
20~400		8	4	4	6.8205
20~400		8	4	4	6.82075
20~400		8	4	4	6.821
20~400		8	4	4	6.82125
20~400		8	4	4	6.8215
20~400		8	4	4	6.82175
20~400		8	4	4	6.822
20~400		8	4	4	6.82225
20~400		8	4	4	6.8225
20~400		8	4	4	6.82275
20~400		8	4	4	6.823
20~400		8	4	4	6.82325
20~400		8	4	4	6.8235
20~400		8	4	4	6.82375
20~400		8	4	4	6.824
20~400		8	4	4	6.82425
20~400		8	4	4	6.8245
20~400		8	4	4	6.82475
20~400		8	4	4	6.825
20~400		8	4	4	6.82525
20~400		8	4	4	6.8255
20~400		8	4	4	6.82575
20~400		8	4	4	6.826
20~400		8	4	4	6.82625
20~400		8	4	4	6.8265
20~400		8	4	4	6.82675
20~400		8	4	4	6.827
20~400		8	4	4	6.82725
20~400		8	4	4	6.8275
20~400		8	4	4	6.82775
20~400		8	4	4	6.828
20~400		8	4	4	6.82825
20~400		8	4	4	6.8285
20~400		8	4	4	6.82875
20~400		8	4	4	6.829
20~400		8	4	4	6.82925
20~400		8	4	4	6.8295
20~400		8	4	4	6.82975
20~400		8	4	4	6.83
20~400		8	4	4	6.83025
20~400		8	4	4	6.8305
20~400		8	4	4	6.83075
20~400		8	4	4	6.831
20~400		8	4	4	6.83125
20~400		8	4	4	6.8315
20~400		8	4	4	6.83175
20~400		8	4	4	6.832
20~400		8	4	4	6.83225
20~400		8	4	4	6.8325
20~400		8	4	4	6.83275
20~400		8	4	4	6.833
20~400		8	4	4	6.83325
20~400		8	4	4	6.8335
20~400		8	4	4	6.83375
20~400		8	4	4	6.834
20~400		8	4	4	6.83425
20~400		8	4	4	6.8345
20~400		8	4	4	6.83475
20~400		8	4	4	6.835
20~400		8	4	4	6.83525
20~400		8	4	4	6.8355
20~400		8	4	4	6.83575
20~400		8	4	4	6.836
20~400		8	4	4	6.83625
20~400		8	4	4	6.8365
20~400		8	4	4	6.83675
20~400		8	4	4	6.837
20~400		8	4	4	6.83725
20~400		8	4	4	6.8375
20~400		8	4	4	6.83775
20~400		8	4	4	6.838
20~400		8	4	4	6.83825
20~400		8	4	4	6.8385
20~400		8	4	4	6.83875
20~400		8	4	4	6.839
20~400		8	4	4	6.83925
20~400		8	4	4	6.8395
20~400		8	4	4	6.83975
20~400		8	4	4	6.84
20~400		8	4	4	6.84025
20~400		8	4	4	6.8405
20~400		8	4	4	6.84075
20~400		8	4	4	6.841
20~400		8	4	4	6.84125
20~400		8	4	4	6.8415
20~400		8	4	4	6.84175
20~400		8	4	4	6.842
20~400		8	4	4	6.84225
20~400		8	4	4	6.8425
20~400		8	4	4	6.84275
20~400		8	4	4	6.843
20~400		8	4	4	6.84325
20~400		8	4	4	6.8435
20~400		8	4	4	6.84375
20~400		8	4	4	6.844
20~400		8	4	4	6.84425
20~400		8	4	4	6.8445
20~400		8	4	4	6.84475
20~400		8	4	4	6.845
20~400		8	4	4	6.84525
20~400		8	4	4	6.8455
20~400		8	4	4	6.84575
20~400		8	4	4	6.846
20~400		8	4	4	6.84625
20~400		8	4	4	6.8465
20~400		8	4	4	6.84675
20~400		8	4	4	6.847
20~400		8	4	4	6.84725
20~400		8	4	4	6.8475
20~400		8	4	4	6.84775
20~400		8	4	4	6.848
20~400		8	4	4	6.84825
20~400		8	4	4	6.8485
20~400		8	4	4	6.84875
20~400		8	4	4	6.849
20~400		8	4	4	6.84925
20~400		8	4	4	6.8495
20~400		8	4	4	6.84975
20~400		8	4	4	6.85
20~400		8	4	4	6.85025
20~400		8	4	4	6.8505
20~400		8	4	4	6.85075
20~400		8	4	4	6.851
20~400		8	4	4	6.85125
20~400		8	4	4	6.8515
20~400		8	4	4	6.85175
20~400		8	4	4	6.852
20~400		8	4	4	6.85225
20~400		8	4	4	6.8525
20~400		8	4	4	6.85275
20~400		8	4	4	6.853
20~400		8	4	4	6.85325
20~400		8	4	4	6.8535
20~400		8	4	4	6.85375
20~400		8	4	4	6.854
20~400		8	4	4	6.85425
20~400		8	4	4	6.8545
20~400		8	4	4	6.85475
20~400		8	4	4	6.855
20~400		8	4	4	6.85525
20~400		8	4	4	6.8555
20~400		8	4	4	6.85575
20~400		8	4	4	6.856
20~400		8	4	4	6.85625
20~400		8	4	4	6.8565
20~400		8	4	4	6.85675
20~400		8	4	4	6.857
20~400		8	4	4	6.85725
20~400		8	4	4	6.8575
20~400		8	4	4	6.85775
20~400		8	4	4	6.858
20~400		8	4	4	6.85825
20~400		8	4	4	6.8585
20~400		8	4	4	6.85875
20~400		8	4	4	6.859
20~400		8	4	4	6.85925
20~400		8	4	4	6.8595
20~400		8	4	4	6.85975
20~400		8	4	4	6.86
20~400		8	4	4	6.86025
20~400		8	4	4	6.8605
20~400		8	4	4	6.86075
20~400		8	4	4	6.861
20~400		8	4	4	6.86125
20~400		8	4	4	6.8615
20~400		8	4	4	6.86175
20~400		8	4	4	6.862
20~400		8	4	4	6.86225
20~400		8	4	4	6.8625
20~400		8	4	4	6.86275
20~400		8	4	4	6.863
20~400		8	4	4	6.86325
20~400		8	4	4	6.8635
20~400		8	4	4	6.86375
20~400		8	4	4	6.864
20~400		8	4	4	6.86425
20~400		8	4	4	6.8645
20~400		8	4	4	6.86475
20~400		8	4	4	6.865
20~400		8	4	4	6.86525
20~400		8	4	4	6.8655
20~400		8	4	4	6.86575
20~400		8	4	4	6.866
20~400		8	4	4	6.86625
20~400		8	4	4	6.8665
20~400		8	4	4	6.86675
20~400		8	4	4	6.867
20~400		8	4	4	6.86725
20~400		8	4	4	6.8675
20~400		8	4	4	6.86775
20~400		8	4	4	6.868
20~400		8	4	4	6.86825
20~400		8	4	4	6.8685
20~400		8	4	4	6.86875
20~400		8	4	4	6.869
20~400		8	4	4	6.86925
20~400		8	4	4	6.8695
20~400		8	4	4	6.86975
20~400		8	4	4	6.87
20~400		8	4	4	6.87025
20~400		8	4	4	6.8705
20~400		8	4	4	6.87075
20~400		8	4	4	6.871
20~400		8	4	4	6.87125
20~400		8	4	4	6.8715
20~400		8	4	4	6.87175
20~400		8	4	4	6.872
20~400		8	4	4	6.87225
20~400		8	4	4	6.8725
20~400		8	4	4	6.87275
20~400		8	4	4	6.873
20~400		8	4	4	6.87325
20~400		8	4	4	6.8735
20~400		8	4	4	6.87375
20~400		8	4	4	6.874
20~400		8	4	4	6.87425
20~400		8	4	4	6.8745
20~400		8	4	4	6.87475
20~400		8	4	4	6.875
20~400		8	4	4	6.87525
20~400		8	4	4	6.8755
20~400		8	4	4	6.87575
20~400		8	4	4	6.876
20~400		8	4	4	6.87625
20~400		8	4	4	6.8765
20~400		8	4	4	6.87675
20~400		8	4	4	6.877
20~400		8	4	4	6.87725
20~400		8	4	4	6.8775
20~400		8	4	4	6.87775
20~400		8	4	4	6.878
20~400		8	4	4	6.87825
20~400		8	4	4	6.8785
20~400		8	4	4	6.87875
20~400		8	4	4	6.879
20~400		8	4	4	6.87925
20~400		8	4	4	6.8795
20~400		8	4	4	6.87975
20~400		8	4	4	6.88
20~400		8	4	4	6.88025
20~400		8	4	4	6.8805
20~400		8	4	4	6.88075
20~400		8	4	4	6.881
20~400		8	4	4	6.88125
20~400		8	4	4	6.8815
20~400		8	4	4	6.88175
20~400		8	4	4	6.882
20~400		8	4	4	6.88225
20~400		8	4	4	6.8825
20~400		8	4	4	6.88275
20~400		8	4	4	6.883
20~400		8	4	4	6.88325
20~400		8	4	4	6.8835
20~400		8	4	4	6.88375
20~400		8	4	4	6.884
20~400		8	4	4	6.88425
20~400		8	4	4	6.8845
20~400		8	4	4	6.88475
20~400		8	4	4	6.885
20~400		8	4	4	6.88525
20~400		8	4	4	6.8855
20~400		8	4	4	6.88575
20~400		8	4	4	6.886
20~400		8	4	4	6.88625
20~400		8	4	4	6.8865
20~400		8	4	4	6.88675
20~400		8	4	4	6.887
20~400		8	4	4	6.88725
20~400		8	4	4	6.8875
20~400		8	4	4	6.88775
20~400		8	4	4	6.888
20~400		8	4	4	6.88825
20~400		8	4	4	6.8885
20~400		8	4	4	6.88875
20~400		8	4	4	6.889
20~400		8	4	4	6.88925
20~400		8	4	4	6.8895
20~400		8	4	4	6.88975
20~400		8	4	4	6.89
20~400		8	4	4	6.89025
20~400		8	4	4	6.8905
20~400		8	4	4	6.89075
20~400		8	4	4	6.891
20~400		8	4	4	6.89125
20~400		8	4	4	6.8915
20~400		8	4	4	6.89175
20~400		8	4	4	6.892
20~400		8	4	4	6.89225
20~400		8	4	4	6.8925
20~400		8	4	4	6.89275
20~400		8	4	4	6.893
20~400		8	4	4	6.89325
20~400		8	4	4	6.8935
20~400		8	4	4	6.89375
20~400		8	4	4	6.894
20~400		8	4	4	6.89425
20~400		8	4	4	6.8945
20~400		8	4	4	6.89475
20~400		8	4	4	6.895
20~400		8	4	4	6.89525
20~400		8	4	4	6.8955
20~400		8	4	4	6.89575
20~400		8	4	4	6.896
20~400		8	4	4	6.89625
20~400		8	4	4	6.8965
20~400		8	4	4	6.89675
20~400		8	4	4	6.897
20~400		8	4	4	6.89725
20~400		8	4	4	6.8975
20~400		8	4	4	6.89775
20~400		8	4	4	6.898
20~400		8	4	4	6.89825
20~400		8	4	4	6.8985
20~400		8	4	4	6.89875
20~400		8	4	4	6.899
20~400		8	4	4	6.89925
20~400		8	4	4	6.8995
20~400		8	4	4	6.89975
20~400		8	4	4	6.9
20~400		8	4	4	6.90025
20~400		8	4	4	6.9005
20~400		8	4	4	6.90075
20~400		8	4	4	6.901
20~400		8	4	4	6.90125
20~400		8	4	4	6.9015
20~400		8	4	4	6.90175
20~400		8	4	4	6.902
20~400		8	4	4	6.90225
20~400		8	4	4	6.9025
20~400		8	4	4	6.90275
20~400		8	4	4	6.903
20~400		8	4	4	6.90325
20~400		8	4	4	6.9035
20~400		8	4	4	6.90375
20~400		8	4	4	6.904
20~400		8	4	4	6.90425
20~400		8	4	4	6.9045
20~400		8	4	4	6.90475
20~400		8	4	4	6.905
20~400		8	4	4	6.90525
20~400		8	4	4	6.9055
20~400		8	4	4	6.90575
20~400		8	4	4	6.906
20~400		8	4	4	6.90625
20~400		8	4	4	6.9065
20~400		8	4	4	6.90675
20~400		8	4	4	6.907
20~400		8	4	4	6.90725
20~400		8	4	4	6.9075
20~400		8	4	4	6.90775
20~400		8	4	4	6.908
20~400		8	4	4	6.90825
20~400		8	4	4	6.9085
20~400		8	4	4	6.90875
20~400		8	4	4	6.909
